Date,Open,High,Low,Close,Adj Close,Volume
2018-01-15,16.648075,16.809614,16.571154,16.661537,15.774988,2889120
2018-01-16,16.661537,16.753845,16.317307,16.390385,15.518261,4591600
2018-01-17,16.394230,16.676924,16.346153,16.642307,15.756779,4821960
2018-01-18,16.642307,16.692307,16.451923,16.500000,15.622045,4102280
2018-01-19,16.521152,16.626923,16.303846,16.403847,15.531010,5366920
2018-01-22,16.403847,16.511538,16.309614,16.411537,15.538293,3720080
2018-01-23,16.411537,16.411537,15.834615,15.936538,15.088566,7517120
2018-01-24,16.059614,16.538462,16.048077,16.248075,15.383529,6615960
2018-01-25,16.248075,16.248075,16.248075,16.248075,15.383529,0
2018-01-26,16.286537,16.536537,16.253845,16.482693,15.605657,10086440
2018-01-29,16.484615,16.484615,16.071154,16.250000,15.385350,5201040
2018-01-30,16.228846,16.403847,16.115383,16.346153,15.476388,2676440
2018-01-31,16.478846,16.523075,16.236538,16.236538,15.372605,5153200
2018-02-01,16.173077,16.325001,15.717307,15.900000,15.053975,7516600
2018-02-02,15.871153,15.873076,15.573076,15.680769,14.846407,4222920
2018-02-05,15.573076,15.851923,15.569230,15.653846,14.820915,3421600
2018-02-06,15.494230,15.832692,15.284615,15.563461,14.735340,8437000
2018-02-07,15.615384,15.692307,15.482692,15.644230,14.811812,7235800
2018-02-08,15.665384,15.817307,15.403846,15.548076,14.720776,4429360
2018-02-09,15.436538,15.634615,15.190384,15.355769,14.538699,5664360
2018-02-14,15.500000,15.894230,15.494230,15.830769,14.988426,7453160
2018-02-15,15.959615,16.132692,15.732692,15.836538,14.993887,2759640
2018-02-16,15.836538,15.917307,15.582692,15.759615,14.921055,3659760
2018-02-19,15.757692,15.778846,15.600000,15.751923,14.913774,2028520
2018-02-20,15.642307,15.865384,15.580769,15.817307,14.975678,6640920
2018-02-21,15.867307,15.990384,15.732692,15.750000,14.911953,4856280
2018-02-22,15.742307,15.846153,15.588461,15.769230,14.930161,4575480
2018-02-23,15.644230,15.673076,15.340384,15.546153,14.718955,11913200
2018-02-26,15.557692,15.644230,15.128846,15.296153,14.482258,11195080
2018-02-27,15.269230,15.305769,14.876923,14.876923,14.085329,7947680
2018-02-28,14.932692,15.130769,14.848076,14.950000,14.154521,6939400
2018-03-01,15.107692,15.378846,15.005769,15.232692,14.422170,5349240
2018-03-02,15.153846,15.267307,14.971153,15.211538,14.402143,5037240
2018-03-05,15.209615,15.209615,14.961538,15.057692,14.256483,4255680
2018-03-06,15.090384,15.186538,14.844230,14.844230,14.054379,4166760
2018-03-07,14.844230,15.342307,14.838461,15.323076,14.507746,8343920
2018-03-08,15.326923,15.353846,15.050000,15.153846,14.347519,4867200
2018-03-09,15.182692,15.453846,15.076923,15.346153,14.529594,5294640
2018-03-12,15.361538,15.450000,15.096153,15.126923,14.322030,4929600
2018-03-13,15.192307,15.525000,15.192307,15.311538,14.496823,6767800
2018-03-14,15.450000,15.450000,15.194230,15.194230,14.385755,5330000
2018-03-15,15.282692,15.282692,14.857692,14.980769,14.183653,6423560
2018-03-16,15.032692,15.032692,14.636538,14.707692,13.925106,9833720
2018-03-19,14.615384,14.990384,14.526923,14.884615,14.092615,5141240
2018-03-20,14.921153,15.061538,14.817307,14.880769,14.088974,3461640
2018-03-21,14.946153,15.030769,14.644230,14.730769,13.946956,4427280
2018-03-22,14.798076,14.865384,14.571153,14.750000,13.965162,3332680
2018-03-23,14.613461,14.798076,14.480769,14.480769,13.710258,3982160
2018-03-26,14.673076,14.696153,14.401923,14.673076,13.892332,4519320
2018-03-27,14.692307,14.726923,14.286538,14.286538,13.553871,8886800
2018-03-28,14.238461,14.369230,14.000000,14.005769,13.287500,4660760
2018-03-29,14.011538,14.609615,14.011538,14.384615,13.646917,6624800
2018-04-02,14.423076,14.490384,14.096153,14.313461,13.579413,7957560
2018-04-03,14.392307,14.573076,14.059615,14.269230,13.537450,8589880
2018-04-04,14.094230,14.221153,13.790384,13.876923,13.165262,9553960
2018-04-05,14.153846,14.153846,13.461538,13.461538,12.771178,13926120
2018-04-06,13.253846,13.265384,12.742307,13.057692,12.388043,16201120
2018-04-09,13.065384,13.065384,12.655769,12.884615,12.223843,11143080
2018-04-10,12.976923,13.386538,12.932692,13.269230,12.588733,11449880
2018-04-11,13.357692,13.496153,13.223076,13.403846,12.716446,6053840
2018-04-12,13.423076,13.709615,13.413461,13.673076,12.971869,9961640
2018-04-13,13.605769,13.605769,13.344230,13.413461,12.725566,7673120
2018-04-16,13.461538,13.738461,13.276923,13.365384,12.679957,4969640
2018-04-17,13.317307,13.565384,13.311538,13.565384,12.869700,4736160
2018-04-18,13.467307,13.546153,13.313461,13.336538,12.652593,7016360
2018-04-19,13.446153,13.463461,13.105769,13.315384,12.632521,8603920
2018-04-20,13.365384,13.403846,13.119230,13.119230,12.446425,3497520
2018-04-23,13.121153,13.403846,12.923076,12.980769,12.315068,5084040
2018-04-24,13.061538,13.286538,12.992307,13.096153,12.424530,4912440
2018-04-25,13.115384,13.251923,12.984615,13.157692,12.482915,3595800
2018-04-26,13.228846,13.576923,13.153846,13.463461,12.773003,4470960
2018-04-27,13.521153,13.646153,13.173076,13.365384,12.679957,7443280
2018-04-30,13.511538,13.540384,13.188461,13.226923,12.548598,3949920
2018-05-02,12.884615,12.955769,12.536538,12.692307,12.041397,22089600
2018-05-03,12.921153,12.978846,12.536538,12.573076,11.928283,15761720
2018-05-04,12.567307,12.569230,12.057692,12.115384,11.494059,12760280
2018-05-07,12.126923,12.157692,11.734615,11.800000,11.194849,7710560
2018-05-08,11.817307,12.092307,11.576923,11.984615,11.369999,10346960
2018-05-09,12.088461,12.200000,11.967307,12.153846,11.530552,6001840
2018-05-10,12.209615,12.980769,12.157692,12.961538,12.296823,7544680
2018-05-11,12.888461,13.459615,12.794230,13.384615,12.698202,10538840
2018-05-14,13.384615,13.805769,13.171153,13.507692,12.814967,8978840
2018-05-15,13.292307,13.615384,13.292307,13.442307,12.752933,8660080
2018-05-16,13.309615,13.763461,13.309615,13.688461,12.986464,5345600
2018-05-17,13.734615,13.817307,13.269230,13.317307,12.634345,16148080
2018-05-18,13.317307,13.317307,12.692307,12.742307,12.088832,14449760
2018-05-21,12.886538,13.019230,12.398076,12.519230,11.877196,7607080
2018-05-22,12.734615,12.840384,12.538461,12.809615,12.152690,5268640
2018-05-23,12.650000,12.800000,12.276923,12.278846,11.649139,6439160
2018-05-24,12.117307,12.253846,11.996153,12.115384,11.494059,8897720
2018-05-25,12.184615,12.263461,11.834615,11.907692,11.297022,4530240
2018-05-28,11.865384,11.921153,11.442307,11.871153,11.262355,4477200
2018-05-29,11.984615,12.117307,11.751923,11.826923,11.220395,8405280
2018-05-30,11.788461,11.975000,11.755769,11.975000,11.360876,6930560
2018-06-01,12.167307,12.575000,11.975000,12.467307,11.827939,4672720
2018-06-04,12.486538,13.150000,12.484615,13.121153,12.448250,6927960
2018-06-05,13.076923,13.248076,12.694230,12.884615,12.223843,6596720
2018-06-06,12.890384,12.923076,12.409615,12.500000,11.858953,7599280
2018-06-07,12.307692,12.600000,11.826923,12.353846,11.720292,9316840
2018-06-08,12.473076,12.776923,12.105769,12.557692,11.913685,8671000
2018-06-11,12.557692,12.557692,12.246153,12.436538,11.798744,5379400
2018-06-12,12.300000,12.596153,12.250000,12.519230,11.877196,4698720
2018-06-13,12.557692,12.853846,12.405769,12.755769,12.101606,6922240
2018-06-14,12.701923,13.136538,12.596153,13.048076,12.378922,8845720
2018-06-15,13.017307,13.682692,13.017307,13.301923,12.619748,19630000
2018-06-18,13.269230,13.798076,13.076923,13.634615,12.935382,9772360
2018-06-19,13.519230,14.036538,13.519230,13.713461,13.010180,9317360
2018-06-20,13.894230,13.894230,13.350000,13.586538,12.889766,10434840
2018-06-21,13.651923,13.680769,13.115384,13.121153,12.448250,8966880
2018-06-22,13.269230,13.419230,12.915384,13.051923,12.382572,5521360
2018-06-25,13.011538,13.257692,12.923076,13.128846,12.455548,6068400
2018-06-26,13.173076,13.246153,12.942307,13.098076,12.426356,7274280
2018-06-27,13.069230,13.175000,12.582692,12.663461,12.041139,10257520
2018-06-28,12.663461,12.748076,12.307692,12.498076,11.883883,6345040
2018-06-29,12.592307,12.921153,12.530769,12.769230,12.141712,5519800
2018-07-02,12.690384,13.130769,12.676923,13.030769,12.390397,3175640
2018-07-03,13.173076,13.542307,13.130769,13.459615,12.798169,4030520
2018-07-04,13.530769,13.576923,13.367307,13.421153,12.761598,1619800
2018-07-05,13.450000,13.450000,12.980769,13.134615,12.489140,3590600
2018-07-06,13.132692,13.134615,12.892307,12.955769,12.319084,3367000
2018-07-10,13.151923,13.298076,12.982692,13.067307,12.425138,4938440
2018-07-11,12.971153,13.638461,12.971153,13.440384,12.779878,8217560
2018-07-12,13.373076,13.763461,13.373076,13.673076,13.001137,10323040
2018-07-13,13.596153,14.498076,13.596153,14.375000,13.668568,11249680
2018-07-16,14.446153,14.605769,14.240384,14.461538,13.750853,7035080
2018-07-17,14.457692,15.151923,14.375000,15.057692,14.317711,8338200
2018-07-18,14.961538,15.000000,14.442307,14.557692,13.842281,8041800
2018-07-19,14.407692,14.805769,14.209615,14.615384,13.897140,3878160
2018-07-20,15.048076,15.280769,14.905769,15.009615,14.271996,5247840
2018-07-23,14.863461,15.144230,14.615384,14.730769,14.006853,4169360
2018-07-24,14.809615,15.053846,14.613461,14.750000,14.025140,4080440
2018-07-25,14.696153,14.890384,14.636538,14.673076,13.951995,3750240
2018-07-26,14.546153,14.601923,14.334615,14.423076,13.714282,6626360
2018-07-27,14.442307,14.536538,14.336538,14.423076,13.714282,4872400
2018-07-30,14.505769,14.571153,14.251923,14.251923,13.551537,6892600
2018-07-31,13.790384,14.403846,13.790384,14.300000,13.597254,6263400
2018-08-01,14.323076,14.894230,14.136538,14.588461,13.871538,4664920
2018-08-02,14.671153,15.076923,14.538461,14.815384,14.087309,4342520
2018-08-03,14.848076,15.017307,14.744230,14.851923,14.122053,3611400
2018-08-06,14.769230,14.921153,14.690384,14.690384,13.968451,2831400
2018-08-07,14.805769,14.805769,14.451923,14.471153,13.759997,4197960
2018-08-08,14.373076,14.673076,14.344230,14.592307,13.875196,5367440
2018-08-09,14.432692,14.921153,14.432692,14.711538,13.988568,4443400
2018-08-10,14.592307,14.807692,14.526923,14.711538,13.988568,6861920
2018-08-13,14.588461,14.703846,14.394230,14.671153,13.950168,3486080
2018-08-14,14.786538,14.809615,14.528846,14.538461,13.823996,3448120
2018-08-15,14.425000,14.536538,14.384615,14.455769,13.745367,7314320
2018-08-16,14.523076,14.705769,14.442307,14.503846,13.791081,7852000
2018-08-17,14.423076,14.648076,14.334615,14.563461,13.847766,9275240
2018-08-20,14.451923,14.790384,14.434615,14.653846,13.933712,3997760
2018-08-21,14.573076,14.807692,14.451923,14.578846,13.862396,5206760
2018-08-22,14.444230,15.157692,14.444230,15.076923,14.335998,7885800
2018-08-23,15.144230,15.817307,15.144230,15.346153,14.591996,7822880
2018-08-24,15.442307,15.734615,15.428846,15.615384,14.847994,4986280
2018-08-27,15.644230,15.807692,15.403846,15.450000,14.690738,4083560
2018-08-28,15.384615,15.423076,14.771153,14.828846,14.100110,7016880
2018-08-29,14.890384,15.307692,14.788461,15.207692,14.460337,6773520
2018-08-30,15.207692,15.357692,14.978846,15.115384,14.372568,7011680
2018-08-31,15.113461,15.528846,14.788461,14.807692,14.079994,9516520
2018-09-03,14.471153,14.746153,14.425000,14.663461,13.942852,1903200
2018-09-04,14.703846,14.734615,14.425000,14.450000,13.739881,3192280
2018-09-05,14.450000,14.450000,13.836538,13.998076,13.310167,4702360
2018-09-06,14.042307,14.340384,13.855769,14.278846,13.577138,3890640
2018-09-10,14.413461,14.582692,14.298076,14.551923,13.836794,4933240
2018-09-11,14.251923,14.500000,14.076923,14.123076,13.429023,3452280
2018-09-12,14.259615,14.301923,13.959615,14.173076,13.476564,4320680
2018-09-13,14.413461,14.413461,14.036538,14.221153,13.522280,2687360
2018-09-14,14.269230,14.967307,14.259615,14.800000,14.072682,6639360
2018-09-17,14.711538,15.230769,14.569230,14.898076,14.165936,4828200
2018-09-18,14.848076,15.009615,14.732692,14.944230,14.209826,2325440
2018-09-19,14.930769,14.963461,14.684615,14.807692,14.079994,3562000
2018-09-20,14.948076,15.036538,14.807692,14.813461,14.085481,2248480
2018-09-21,14.986538,15.384615,14.905769,14.942307,14.207994,6798480
2018-09-24,14.853846,14.896153,14.296153,14.296153,13.593595,2994160
2018-09-25,14.236538,14.292307,13.946153,14.123076,13.429023,11590800
2018-09-26,14.275000,14.380769,13.980769,13.980769,13.293712,4339920
2018-09-27,14.036538,14.375000,14.005769,14.269230,13.597528,4565080
2018-09-28,14.125000,14.267307,13.928846,13.928846,13.273165,2765880
2018-10-01,14.036538,14.036538,13.532692,13.711538,13.066088,13264160
2018-10-02,14.115384,14.192307,13.823076,13.944230,13.287825,3914560
2018-10-03,14.230769,14.721153,14.175000,14.230769,13.560879,9712040
2018-10-04,14.288461,14.475000,14.201923,14.261538,13.590196,5408000
2018-10-05,14.480769,14.534615,13.980769,13.990384,13.331805,4321200
2018-10-08,14.613461,14.707692,13.990384,14.278846,13.606689,8176480
2018-10-09,14.500000,14.500000,14.086538,14.092307,13.428932,4698720
2018-10-10,13.961538,14.261538,13.730769,13.801923,13.152215,5327400
2018-10-11,13.980769,13.980769,12.900000,12.976923,12.366054,13203320
2018-10-15,13.051923,13.125000,12.838461,12.978846,12.367884,7554040
2018-10-16,13.076923,13.115384,12.659615,12.886538,12.279923,10969400
2018-10-17,12.788461,12.855769,12.484615,12.517307,11.928072,11328720
2018-10-18,12.519230,12.844230,12.492307,12.750000,12.149811,13644800
2018-10-19,12.738461,12.942307,12.653846,12.750000,12.149811,6953440
2018-10-22,12.844230,13.000000,12.711538,12.846153,12.241441,7167680
2018-10-23,12.732692,12.921153,12.696153,12.846153,12.241441,10292880
2018-10-24,12.884615,12.942307,12.269230,12.338461,11.757647,6685120
2018-10-25,12.501923,12.730769,12.367307,12.534615,11.944567,7217600
2018-10-26,12.673076,12.711538,12.490384,12.684615,12.087506,5630040
2018-10-29,12.507692,12.596153,12.034615,12.153846,11.581723,9618960
2018-10-30,12.261538,12.811538,12.261538,12.500000,11.911579,11105120
2018-10-31,12.269230,12.307692,11.919230,12.080769,11.512084,14726400
2018-11-01,12.221153,12.251923,11.951923,12.144230,11.572558,9089600
2018-11-05,12.144230,12.788461,12.105769,12.788461,12.186464,9489480
2018-11-06,12.750000,13.015384,12.657692,12.836538,12.232278,8736000
2018-11-07,12.990384,12.990384,12.744230,12.884615,12.278090,4326400
2018-11-08,12.905769,12.980769,12.675000,12.692307,12.094835,11574680
2018-11-09,12.711538,12.805769,12.492307,12.692307,12.094835,3643640
2018-11-12,12.550000,12.790384,12.486538,12.603846,12.010538,2929160
2018-11-13,12.738461,12.932692,12.307692,12.865384,12.259767,5427760
2018-11-14,12.884615,13.113461,12.771153,12.807692,12.204789,3917680
2018-11-16,12.907692,13.011538,12.600000,12.740384,12.140648,8457280
2018-11-19,12.788461,12.834615,11.984615,12.211538,11.636697,10163920
2018-11-21,12.209615,12.323076,11.771153,12.134615,11.563396,6600880
2018-11-22,12.046153,12.288461,12.046153,12.153846,11.581723,2219360
2018-11-23,12.086538,12.353846,11.938461,12.059615,11.491926,4837040
2018-11-26,12.221153,12.373076,11.955769,11.955769,11.392965,3579160
2018-11-27,12.082692,12.230769,11.994230,12.076923,11.508419,6047600
2018-11-28,12.134615,12.134615,11.680769,12.000000,11.435118,13267800
2018-11-29,11.925000,12.105769,11.848076,11.957692,11.394801,5708560
2018-11-30,11.967307,12.105769,11.909615,11.948076,11.385638,8336120
2018-12-03,12.111538,12.538461,11.984615,12.203846,11.629371,12895480
2018-12-04,12.209615,12.417307,12.207692,12.307692,11.728325,10923640
2018-12-05,12.263461,12.330769,12.021153,12.055769,11.488262,9343880
2018-12-06,12.021153,12.167307,11.934615,12.076923,11.508419,5515120
2018-12-07,12.109615,12.109615,11.813461,11.813461,11.257361,6205680
2018-12-10,11.836538,11.969230,11.640384,11.711538,11.160234,2875600
2018-12-11,11.838461,12.105769,11.753846,12.105769,11.535907,14900080
2018-12-12,12.117307,12.486538,12.007692,12.317307,11.737487,6662760
2018-12-13,12.321153,12.500000,12.105769,12.142307,11.570726,4033640
2018-12-14,12.105769,12.246153,11.876923,12.042307,11.475433,3892720
2018-12-17,12.069230,12.069230,11.711538,11.711538,11.190621,3279120
2018-12-18,11.826923,11.826923,11.326923,11.338461,10.834137,5858840
2018-12-19,11.451923,11.767307,11.338461,11.444230,10.935202,9785880
2018-12-20,11.536538,11.546153,10.961538,11.107692,10.613636,8516040
2018-12-21,11.107692,11.534615,11.078846,11.365384,10.859863,9969960
2018-12-26,11.328846,11.328846,11.113461,11.115384,10.620982,2213640
2018-12-27,11.115384,11.244230,10.992307,10.992307,10.503381,2282800
2018-12-28,11.144230,11.144230,10.884615,10.990384,10.501545,5963360
2019-01-02,10.961538,11.105769,10.801923,10.903846,10.418854,8830640
2019-01-03,10.915384,10.923076,10.626923,10.878846,10.394964,6723080
2019-01-04,10.961538,11.288461,10.736538,11.034615,10.543807,13039520
2019-01-07,11.151923,11.153846,10.765384,10.788461,10.308601,4392440
2019-01-08,10.817307,11.238461,10.698076,11.182692,10.685297,7460960
2019-01-09,11.225000,11.836538,11.225000,11.751923,11.229209,9897680
2019-01-10,11.751923,12.300000,11.730769,12.215384,11.672056,7336680
2019-01-11,12.209615,12.459615,12.050000,12.307692,11.760257,7169240
2019-01-14,12.215384,12.701923,12.057692,12.263461,11.717997,5507320
2019-01-15,12.230769,12.459615,12.144230,12.446153,11.892558,4954560
2019-01-16,12.501923,12.528846,12.034615,12.346153,11.797009,6721000
2019-01-17,12.336538,12.469230,12.119230,12.119230,11.580181,4596280
2019-01-18,12.126923,12.351923,12.100000,12.186538,11.644491,4316520
2019-01-21,12.263461,12.263461,11.778846,11.996153,11.462576,4226560
2019-01-22,12.017307,12.121153,11.755769,11.817307,11.291684,4808440
2019-01-23,11.894230,12.115384,11.819230,11.901923,11.372539,4648280
2019-01-24,11.948076,12.034615,11.853846,11.978846,11.446039,3686280
2019-01-28,12.011538,12.771153,11.884615,12.521153,11.964228,9395360
2019-01-29,12.640384,12.750000,12.078846,12.134615,11.594879,10258560
2019-01-30,12.173076,12.336538,11.759615,11.992307,11.458903,6709040
2019-01-31,12.094230,12.094230,11.884615,11.923076,11.392749,5490680
2019-02-01,11.921153,12.096153,11.921153,12.009615,11.475442,5621200
2019-02-04,12.096153,12.161538,11.982692,12.019230,11.484627,4044040
2019-02-05,12.019230,12.088461,11.792307,11.792307,11.267799,4620200
2019-02-06,11.765384,11.765384,11.486538,11.486538,10.975629,5332080
2019-02-07,11.509615,11.751923,11.509615,11.586538,11.071181,5452200
2019-02-08,11.561538,11.803846,11.361538,11.582692,11.067505,5675800
2019-02-11,11.482692,11.505769,11.271153,11.394230,10.887426,4015960
2019-02-12,11.546153,11.728846,11.351923,11.398076,10.891103,6398600
2019-02-13,11.534615,11.534615,11.126923,11.165384,10.668758,6633120
2019-02-14,11.203846,11.434615,10.992307,11.303846,10.801063,5767840
2019-02-15,11.328846,11.440384,11.176923,11.251923,10.751451,5003440
2019-02-18,11.209615,11.248076,11.038461,11.073076,10.580557,3461640
2019-02-19,11.125000,11.634615,11.125000,11.392307,10.885590,6425120
2019-02-20,11.428846,11.573076,11.144230,11.182692,10.685297,7099040
2019-02-21,11.269230,11.455769,11.105769,11.336538,10.832304,3642600
2019-02-22,11.392307,11.440384,11.182692,11.407692,10.900290,6148480
2019-02-25,11.430769,11.500000,11.126923,11.346153,10.841490,5596240
2019-02-26,11.346153,11.965384,11.273076,11.719230,11.197968,9806160
2019-02-27,12.480769,13.109615,12.288461,12.594230,12.034053,35335560
2019-02-28,12.596153,12.805769,12.448076,12.578846,12.019351,13108160
2019-03-01,12.578846,12.771153,12.134615,12.278846,11.732695,10676120
2019-03-06,12.280769,12.365384,12.063461,12.150000,11.609581,4411160
2019-03-07,12.121153,12.213461,11.969230,12.073076,11.536077,4026360
2019-03-08,12.073076,12.905769,11.969230,12.846153,12.274768,13833560
2019-03-11,12.844230,12.940384,12.692307,12.884615,12.311520,7619040
2019-03-12,12.884615,12.982692,12.811538,12.901923,12.328060,3421080
2019-03-13,12.894230,13.575000,12.838461,13.480769,12.881157,11418160
2019-03-14,13.478846,13.692307,13.059615,13.278846,12.688218,5442320
2019-03-15,13.288461,13.403846,13.025000,13.203846,12.616551,7162480
2019-03-18,13.269230,13.401923,12.926923,13.061538,12.480573,4754360
2019-03-19,13.076923,13.269230,13.059615,13.173076,12.587152,6644560
2019-03-20,13.051923,13.253846,12.692307,12.692307,12.127766,6896240
2019-03-21,12.788461,12.919230,12.459615,12.788461,12.219645,6236360
2019-03-22,12.553846,12.788461,12.455769,12.771153,12.203106,6257680
2019-03-25,12.725000,12.775000,12.725000,12.775000,12.206781,3330600
2019-03-26,12.638461,12.911538,12.259615,12.723076,12.157164,5014880
2019-03-27,12.500000,12.798076,12.323076,12.371153,11.851872,7639320
2019-03-28,12.307692,12.778846,12.175000,12.500000,11.975311,3487640
2019-03-29,12.507692,12.809615,12.413461,12.557692,12.030583,3958760
2019-04-01,12.692307,12.694230,12.286538,12.421153,11.899774,4098640
2019-04-02,12.482692,12.630769,12.330769,12.630769,12.100593,4833400
2019-04-03,12.692307,12.850000,12.484615,12.596153,12.067429,3739320
2019-04-04,12.688461,13.025000,12.567307,12.951923,12.408266,6019000
2019-04-05,13.067307,13.307692,12.967307,13.240384,12.684615,6157840
2019-04-08,13.305769,13.305769,13.011538,13.075000,12.526178,4230720
2019-04-09,13.030769,13.232692,12.851923,12.942307,12.399055,6300840
2019-04-10,12.980769,12.980769,12.613461,12.798076,12.260875,3723200
2019-04-11,12.834615,12.903846,12.617307,12.692307,12.159547,3422120
2019-04-12,12.540384,12.788461,12.494230,12.692307,12.159547,3745560
2019-04-15,12.751923,12.884615,12.617307,12.669230,12.137440,6199440
2019-04-16,12.675000,12.990384,12.596153,12.846153,12.306934,3989440
2019-04-17,12.848076,12.915384,12.307692,12.451923,11.929253,10133240
2019-04-18,12.453846,12.644230,12.453846,12.515384,11.990050,3747120
2019-04-22,12.490384,12.711538,12.451923,12.692307,12.159547,3945760
2019-04-23,12.753846,13.019230,12.532692,12.884615,12.343782,8856120
2019-04-24,12.884615,12.884615,12.663461,12.811538,12.273773,8400080
2019-04-25,12.676923,13.153846,12.625000,13.067307,12.518806,6076200
2019-04-26,12.919230,13.257692,12.894230,13.028846,12.481960,4963920
2019-04-29,13.094230,13.240384,13.023076,13.125000,12.574078,4829240
2019-04-30,12.984615,13.296153,12.842307,13.296153,12.738046,7904000
2019-05-02,13.250000,13.430769,13.036538,13.288461,12.730678,9891960
2019-05-03,13.288461,13.457692,13.246153,13.319230,12.760156,5743920
2019-05-06,13.250000,13.363461,13.090384,13.182692,12.629349,3280680
2019-05-07,13.076923,13.211538,12.980769,13.082692,12.533546,3761680
2019-05-08,13.161538,13.528846,13.161538,13.292307,12.734363,6524960
2019-05-09,13.184615,13.286538,13.109615,13.142307,12.590661,3865160
2019-05-10,13.125000,13.307692,13.019230,13.090384,12.540915,4933240
2019-05-13,12.884615,13.100000,12.788461,12.990384,12.445113,5428280
2019-05-14,12.990384,13.055769,12.859615,12.990384,12.445113,3851640
2019-05-15,12.880769,12.932692,12.598076,12.753846,12.218501,7274280
2019-05-16,12.596153,12.619230,12.340384,12.373076,11.853715,7122960
2019-05-17,12.344230,12.540384,12.217307,12.263461,11.748704,4846920
2019-05-20,12.400000,12.615384,12.217307,12.500000,11.975311,4527120
2019-05-21,12.571153,13.019230,12.480769,12.884615,12.343782,4672720
2019-05-22,12.950000,13.001923,12.655769,12.778846,12.242454,2733640
2019-05-23,12.598076,12.842307,12.528846,12.632692,12.102434,2753400
2019-05-24,12.696153,12.696153,12.478846,12.615384,12.085854,3232840
2019-05-27,12.623076,12.690384,12.486538,12.638461,12.107961,2612480
2019-05-28,12.634615,13.075000,12.559615,13.021153,12.474592,14507480
2019-05-29,12.907692,13.442307,12.846153,13.346153,12.785951,5804760
2019-05-30,13.365384,13.515384,13.157692,13.413461,12.850430,4361760
2019-05-31,13.380769,13.548076,13.271153,13.350000,12.789634,5656560
2019-06-03,13.423076,13.621153,13.326923,13.384615,12.822793,6529640
2019-06-04,13.461538,13.628846,13.273076,13.542307,12.973871,4351360
2019-06-05,13.546153,13.653846,13.307692,13.307692,12.749101,4393480
2019-06-06,13.486538,13.523076,13.192307,13.384615,12.822793,3534960
2019-06-07,13.434615,13.759615,13.361538,13.759615,13.182055,5352880
2019-06-10,13.811538,14.019230,13.784615,13.963461,13.377343,4089800
2019-06-11,14.038461,14.198076,13.878846,14.013461,13.425246,9281480
2019-06-12,13.998076,14.451923,13.998076,14.230769,13.633432,8308560
2019-06-13,14.242307,14.569230,14.040384,14.161538,13.567105,4382040
2019-06-14,14.126923,14.467307,14.119230,14.288461,13.688702,6751160
2019-06-17,14.230769,14.596153,14.230769,14.423076,13.817668,4921800
2019-06-18,14.480769,14.530769,14.350000,14.419230,13.813983,4370080
2019-06-19,14.365384,14.680769,14.225000,14.615384,14.001904,4134520
2019-06-21,14.615384,14.615384,14.240384,14.317307,13.716337,6468280
2019-06-24,14.321153,14.498076,14.165384,14.484615,13.876624,2781480
2019-06-25,14.388461,14.519230,14.038461,14.038461,13.449196,5479240
2019-06-26,14.036538,14.159615,14.011538,14.115384,13.522893,6757920
2019-06-27,13.901923,14.601923,13.901923,14.601923,14.020007,3719560
2019-06-28,14.576923,14.780769,14.513461,14.634615,14.051397,5190120
2019-07-01,14.692307,14.869230,14.607692,14.846153,14.254505,11952200
2019-07-02,14.846153,14.926923,14.651923,14.651923,14.068014,6086080
2019-07-03,14.586538,15.000000,14.567307,14.807692,14.217575,6439680
2019-07-04,15.036538,15.500000,14.926923,15.500000,14.882295,5142280
2019-07-05,15.461538,15.657692,15.367307,15.638461,15.015238,3355040
2019-07-08,15.619230,15.861538,15.467307,15.673076,15.048473,6514040
2019-07-10,15.703846,16.250000,15.648076,16.057692,15.417762,8119800
2019-07-11,16.061539,16.278847,15.975000,16.086538,15.445457,6006520
2019-07-12,16.153847,16.288462,15.409615,15.409615,14.795512,8387080
2019-07-15,15.480769,15.561538,15.294230,15.459615,14.843520,2559440
2019-07-16,15.459615,15.536538,15.021153,15.021153,14.422530,13894400
2019-07-17,15.017307,15.201923,14.792307,14.913461,14.319130,7854600
2019-07-18,15.000000,15.063461,14.963461,15.000000,14.402221,5119400
2019-07-19,15.038461,15.194230,14.882692,14.903846,14.309899,4519320
2019-07-22,14.907692,15.096153,14.903846,14.921153,14.326515,3578640
2019-07-23,14.982692,15.088461,14.890384,14.917307,14.322824,3534960
2019-07-24,14.884615,15.359615,14.884615,15.359615,14.747505,3986840
2019-07-25,15.301923,15.669230,15.184615,15.348076,14.736426,5315440
2019-07-26,15.384615,16.053846,15.367307,15.865384,15.233117,8476520
2019-07-29,15.903846,16.184614,15.730769,16.173077,15.528550,3276000
2019-07-30,16.132692,16.403847,15.980769,16.057692,15.417762,3426800
2019-07-31,16.076923,16.209616,15.865384,15.963461,15.327285,5510440
2019-08-01,15.996153,16.424999,15.944230,16.311539,15.661489,5630040
2019-08-02,16.259615,16.948076,16.259615,16.923077,16.248661,8690760
2019-08-05,16.394230,16.538462,16.153847,16.153847,15.510084,5298800
2019-08-06,16.150000,16.830769,16.150000,16.634615,15.971694,7519200
2019-08-07,17.259615,18.205769,17.136538,18.173077,17.448847,21605480
2019-08-08,18.211538,18.219231,17.569229,17.663462,16.959541,15366000
2019-08-09,17.694229,17.917307,17.653847,17.692307,16.987236,8727680
